Dates,MSCI World Index %,Goldman Commodity Index %,US 5Y Treasury Futures %,MSCI World Index Return Type,Goldman Commodity Index Return Type,US 5Y Treasury Futures Return Type,MSCI World Index RSI,Goldman Commodity Index RSI,US 5Y Treasury Futures RSI,MSCI Index RSI Score,Goldman Commodity Index RSI Score,US 5Y Treasury Futures RSI Score,MSCI World Index Uptrending,Goldman Commodity Index Uptrending,US 5Y Treasury Futures Uptrending,MSCI World Index Downtrending,Goldman Commodity Index Downtrending,US 5Y Treasury Futures Downtrending,Gold percent change,Gold Uptrending,Gold Downtrending,VIX,VIX Risk Level,T10Y2Y,Treasury Uptrending,Treasury Downtrending,Misery Index,Misery Level,corporate - rf,Corporate Uptrending,Corporate Downtrending,Oil percent change,Oil Uptrending,Oil Downtrending
2006-11-30,0.024782530416545434,0.025239231590733713,0.005199416650814692,1,0,1,77.73237858512631,52.12245973379894,40.0381133544525,1,0,0,1,0,0,0,0,0,0.0706917186646685,1,0,10.817619051252093,0,-0.14523809523809522,0,0,6.47,1.0,-1.870952380952381,0,0,0.008634422451193169,0,0
2006-12-31,0.027141293964760838,0.008087256714704116,0.001710013469842453,0,1,1,78.69340822196776,47.86319041699532,36.153463394483296,1,0,-1,1,0,1,0,1,0,0.000454012821503591,1,0,10.964500045776367,0,-0.10900000000000001,0,0,6.94,1.0,-1.9394999999999996,0,0,0.025681522241357557,0,0
2007-01-31,0.008479876673082476,-0.08210982680289114,-0.012077112572751902,1,2,1,84.43012810508019,43.06072960384468,38.592917812833136,1,0,-1,1,0,0,0,1,0,0.004006709645959727,1,0,11.042500066757203,0,-0.11666666666666665,1,0,6.68,1.0,-2.296190476190476,0,0,-0.10141532614749538,0,0
2007-02-28,0.024277682808906187,0.06424037875971522,0.0017851232471037815,1,0,1,84.48322025068438,53.237720510920404,42.3225908672432,1,0,0,1,0,0,0,0,0,0.05605039111456889,1,0,11.155263097662674,0,-0.12631578947368421,1,0,6.92,1.0,-2.4305263157894736,0,0,0.10318111384559292,0,0
2007-03-31,-0.021562351633467314,0.02611375733627508,0.011813918736018891,1,0,1,76.62329532100206,52.29629465070073,47.71608575461683,1,0,0,1,0,1,0,0,0,-0.018371156704227842,1,0,15.162727269259365,0,-0.0090909090909091,1,0,7.18,1.0,-2.0600000000000005,0,0,0.013426423200859183,0,0
2007-04-30,0.047073425509724265,0.051098146784360976,-0.006374075224354625,0,0,1,78.28954252990906,55.215686916586954,42.726560413000854,1,0,0,1,0,1,0,0,0,0.03890091147790131,1,0,12.93299994468689,0,0.027619047619047623,1,0,7.07,1.0,-2.193,0,-1,0.04253393665158378,0,0
2007-05-31,0.024297748466273417,0.0028208593446150676,-0.005274946659578061,1,1,1,79.78658636117937,59.636959854160295,46.88258729137553,1,0,0,1,0,0,0,0,0,-0.01773194236935982,1,0,13.297727324745871,0,-0.02,1,0,7.09,1.0,-2.3377272727272733,0,-1,0.007218155655655645,0,0
2007-06-30,0.0027672148182218415,0.030740863939906493,-0.018968627947779648,1,0,1,79.04045292752316,61.03769616870694,40.34667818125045,1,1,0,1,1,0,0,0,0,-0.018190668160872336,0,0,14.947618938627697,0,0.1223809523809524,1,0,7.29,1.0,-2.367142857142857,0,-1,0.05819325284366639,0,0
2007-07-31,0.012313036026442292,0.038884758668425334,0.00780017435683833,1,0,1,78.55591351652913,57.214030790481075,48.42810980753063,1,0,0,1,1,0,0,0,1,0.015635087612696497,1,0,17.273333277021134,0,0.18523809523809523,1,0,7.06,1.0,-1.5985714285714285,0,0,0.10003668647736452,1,0
2007-08-31,-0.05338852098393676,-0.027697790611373896,0.02326440295333687,2,2,1,66.29361132719666,52.51148729705692,59.817855518177204,1,0,0,0,1,0,0,0,0,0.00032374349006158987,0,0,25.026086724322774,1,0.3617391304347826,1,0,6.57,1.0,-0.16217391304347825,1,0,-0.037579040046957224,1,0
2007-09-30,0.03016080198923743,0.07546881044215037,0.01290840967292839,0,0,1,77.65669184037154,60.10831070619481,65.554300861066,1,1,1,0,1,0,0,0,0,0.07162213777838722,1,0,22.19894740456029,1,0.51,1,-1,7.46,1.0,0.29263157894736846,1,0,0.10970961258576506,1,0
2007-10-31,0.045084916018600873,0.06108857951580582,0.0011954040151662682,0,0,1,79.72822317150651,62.01398987393116,65.51297106520121,1,1,1,1,1,1,0,0,0,0.06042473103784651,1,0,19.115652084350586,0,0.56,1,-1,8.24,2.0,0.07045454545454546,1,0,0.12440669497876566,1,0
2007-11-30,-0.03559917985945393,0.0742101293983839,0.02705417691562828,2,0,0,70.83682777533856,67.70697736024476,69.38359586609525,1,1,1,0,1,1,0,0,0,0.06584873591412088,1,0,25.582380930582683,1,0.812,1,-1,9.01,2.0,1.7985000000000002,1,0,0.05062763830259942,1,0
2007-12-31,-0.00045007340849689825,-0.012141837959607438,0.010325428863882324,1,1,1,69.83363140297969,77.9455151475282,70.17123681205894,1,1,1,1,1,1,0,0,0,0.0005213799597514335,1,0,21.651000022888184,1,0.9804999999999998,1,-1,9.08,2.0,2.4314999999999998,1,0,-0.012936480664005767,1,0
2008-01-31,-0.0677144628846339,0.021697594878522297,0.029357402153983303,2,1,0,56.461765600156625,80.12277325263909,75.92508720197837,0,1,1,0,1,1,0,0,0,0.10081856554373991,1,0,25.816190719604492,1,1.2685714285714285,1,-1,9.28,2.0,4.073333333333333,1,0,-0.028081282001842567,1,0
2008-02-29,-0.02336619995888456,0.0534008469134557,0.01237925990401223,1,0,1,51.194425791579334,81.49048017214974,77.00201947524701,0,1,1,0,1,1,0,0,0,0.041841434137278366,1,0,25.456000137329102,1,1.7645,1,-1,8.93,2.0,5.189,1,0,0.06885625327198075,1,0
2008-03-31,-0.019714652546470424,0.07687143174046995,0.016646354023619914,1,0,1,46.00584626097498,83.84434403453007,78.89531077740736,0,1,1,0,1,1,1,0,0,0.03756741543549791,1,0,27.103500080108642,1,1.8929999999999993,1,-1,9.08,2.0,6.539,1,0,0.09104970096927234,1,0
2008-04-30,0.04753716301373667,0.043611884813307134,-0.016447851882608,0,0,1,50.23428464335605,93.9514166712124,76.50688605967147,0,1,1,0,1,1,0,0,0,-0.05203179041175421,1,0,21.562727321277965,1,1.627727272727273,1,-1,8.94,2.0,5.655000000000001,1,0,0.09079954635667686,1,0
2008-05-31,0.025784847369571873,0.0860094304645691,-0.0124742935330312,0,0,1,50.3982004508493,94.50596787056276,71.54451632947143,0,1,1,0,1,0,0,0,0,-0.021436435949097832,0,0,18.303333009992325,0,1.4342857142857142,0,0,9.58,2.0,4.636666666666666,0,0,0.10856239305131377,1,0
2008-06-30,-0.04662971754082723,0.06748166398855715,-0.011746480826408057,2,0,1,47.796542182839524,95.03521991100169,65.90458395566955,0,1,1,0,1,0,1,0,0,-0.0002304733378070134,0,0,22.11047617594401,1,1.3257142857142858,0,0,10.62,2.0,4.311428571428571,0,0,0.08406963793743549,1,0
2008-07-31,-0.06563353588486509,-0.012393646444122441,0.013331023639752138,2,1,1,37.10544162906351,92.40430464246226,69.87775043583689,-1,1,1,0,1,0,1,0,0,0.05553679602605399,1,0,24.32136362249201,1,1.4345454545454546,0,0,11.4,2.0,5.472272727272727,1,0,-0.058570769408236245,1,0
2008-08-31,-0.014324448730302142,-0.1279286773679167,0.012266564324224793,1,2,1,32.970731400285686,73.68114904615891,73.12455987021099,-1,1,1,0,0,1,1,0,0,-0.11002343400706105,0,0,20.695714133126394,1,1.4652380952380955,0,-1,11.47,2.0,6.014285714285714,1,0,-0.1342472047786798,0,0
2008-09-30,-0.06282645696210698,-0.09753611356535818,0.014296877588125367,2,2,1,29.271172921488386,64.05876857660887,80.81371879839409,-1,1,1,0,0,1,1,0,0,-0.009269840464931844,0,0,30.238571348644438,2,1.6099999999999999,0,-1,11.04,2.0,7.316666666666667,1,0,-0.10106147722246794,0,0
2008-10-31,-0.22182357505688188,-0.23339075504960805,0.005120434586141309,2,2,1,20.505192055944292,49.42091628308015,80.65920184460776,-1,0,1,0,0,1,1,0,0,-0.028287174760079248,0,0,61.1773912181025,2,2.2018181818181817,0,-1,10.16,2.0,13.502272727272727,1,0,-0.3074784747847479,0,0
2008-11-30,-0.09196572406970271,-0.18261117543703875,0.0420907740094989,2,2,0,20.44141878474977,44.59029787617894,82.50259794461263,-1,0,1,0,0,1,1,1,0,-0.055307146462397205,0,-1,62.639473362972865,2,2.3138888888888887,0,-1,7.87,1.0,16.77388888888889,1,0,-0.25189158466839545,0,-1
2008-12-31,-0.0004142863863205726,-0.1687234540571898,0.048286458016701506,1,2,0,16.91917392965128,38.33387870880724,85.04193277729459,-1,-1,1,0,0,1,1,1,0,0.08526223699300761,0,0,52.405000166459516,2,1.5954545454545455,0,-1,7.39,1.0,19.815,1,0,-0.2203228869895536,0,-1
2009-01-31,-0.008622691349201128,0.026890622329514224,0.004616276324117985,1,0,1,10.769582995656407,36.53191447504067,85.26039192048758,-1,-1,1,0,0,1,1,1,0,0.044821507124254145,0,0,44.68300018310547,2,1.7105000000000001,0,-1,7.83,1.0,16.309000000000005,1,0,0.007856272838002276,0,-1
2009-02-28,-0.07653345756071706,-0.05271639227418823,-0.011515601511322138,2,2,1,10.676878087406138,32.2375463602411,79.71190965367859,-1,-1,1,0,0,1,1,1,0,0.09208929117098497,0,0,45.57052592227333,2,1.894736842105263,0,-1,8.44,2.0,15.89421052631579,0,0,-0.02483533748262745,0,-1
2009-03-31,-0.058131427964894344,0.07037141535800528,0.007020787065234124,2,0,1,10.198749764259688,34.52999679311891,79.5547219099187,-1,-1,1,0,0,1,1,1,0,-0.016494673278494187,0,0,44.7954548922452,2,1.8881818181818182,0,-1,8.22,2.0,17.19363636363636,0,0,0.22800842731441318,0,0
2009-04-30,0.12368644100468962,0.04788908017781113,0.0008561392163204395,0,0,1,19.559096457519658,34.85582109524505,77.19075303879877,-1,-1,1,0,0,1,0,0,0,-0.038817164215710465,1,0,38.063809349423366,2,2.0,0,-1,8.16,2.0,15.049047619047615,0,0,0.046140804133699476,0,0
2009-05-31,0.0895646192792412,0.11856306827659169,-0.008226276357781503,0,0,1,25.995925930978515,35.768867888103784,72.94089339277818,-1,-1,1,0,0,0,0,0,0,0.044630471062897525,1,0,31.97799997329712,2,2.3634999999999997,0,-1,8.12,2.0,12.0625,0,0,0.20158209531159565,0,0
2009-06-30,0.03534584306717736,0.11419657912599868,-0.021900465888599174,0,0,1,28.973960912931048,35.59617930795868,63.69587373399689,-1,-1,1,0,0,0,0,0,0,0.016409776355731376,1,0,29.140454725785688,1,2.5377272727272726,0,-1,8.07,2.0,10.29227272727273,0,0,0.11387648928995797,0,0
2009-07-31,0.0092002422247075,-0.0626868618610783,0.017172257687859904,1,2,1,24.86657524103275,31.884887419691566,70.89150023010708,-1,-1,1,0,0,0,0,0,0,-0.01118610681729959,1,0,26.16272735595703,1,2.5431818181818184,0,-1,7.4,1.0,9.78,0,0,-0.05957186103502965,0,0
2009-08-31,0.08918545662889499,0.08656625740462753,-0.0010983587831926434,0,0,1,28.32572872978939,29.71584666751255,74.3553582093041,-1,-1,1,0,0,0,0,0,0,0.015723201513671015,1,0,25.33714285350981,1,2.4719047619047623,0,-1,8.22,2.0,8.512380952380953,0,-1,0.08247557003257322,0,0
2009-09-30,0.04199868613858371,-0.029101768976163678,0.015509392370244512,0,2,1,33.369254300003945,24.116786726305463,79.86348460171118,-1,-1,1,1,0,1,0,0,0,0.05074366741016689,1,0,24.926666713896253,1,2.4457142857142853,0,-1,8.51,2.0,8.016666666666666,0,-1,-0.01830977937636291,0,0
2009-10-31,0.022020356022037557,0.08698280995688634,0.005909020885142668,1,0,1,38.36139980196072,28.370014133903922,79.30126847158424,-1,-1,1,1,1,1,0,0,0,0.04694900896305465,1,0,24.252272865988992,1,2.438571428571428,0,-1,9.92,2.0,7.39047619047619,0,-1,0.1099891813919942,1,0
2009-11-30,0.010714727313814176,0.03541143207695119,0.010377755725893278,1,0,1,39.92460616973483,34.65043159681947,79.25866594005424,-1,-1,1,1,1,1,0,0,0,0.08316608514323365,1,0,23.783499908447265,1,2.599473684210526,0,-1,11.74,2.0,7.2505263157894735,0,-1,-0.0070955165692008215,1,0
2009-12-31,0.01221855139715533,-0.008650196238826013,-0.002516845820632052,1,1,1,44.66209195390085,38.38110961455438,76.85459686045623,0,-1,1,1,1,1,0,0,0,-0.004543991517882318,1,0,21.239545475352894,1,2.715454545454545,0,-1,12.62,2.0,6.565,0,-1,-0.016281870059159043,1,0
2010-01-31,0.012270238023162738,0.029175163070672028,-0.002601309768120119,1,0,1,65.90162448445004,52.57849594509585,75.24512093757426,1,0,1,1,1,1,0,0,0,-0.008429964094988973,1,0,20.643157758210833,1,2.8042105263157895,0,-1,12.33,2.0,5.87,0,-1,0.009499733901010998,1,0
2010-02-28,-0.04792668458772675,-0.032427212296701535,0.010361247073845448,2,2,1,69.65241941451275,62.30162546554634,71.04375065203581,1,1,1,0,0,1,0,0,0,-0.016365163127338822,0,0,22.540000012046413,1,2.8342105263157893,0,-1,11.84,2.0,6.371578947368421,0,-1,0.03823444131059395,1,0
2010-03-31,0.05516198399156447,0.03904878096155939,-0.0009770202770342795,0,0,1,72.57059063200617,76.60368291873326,59.34857668111614,1,1,0,1,1,1,0,0,0,0.01402587084518836,0,0,17.767391287762187,0,2.7686956521739132,0,-1,12.01,2.0,5.72608695652174,0,-1,0.037099333544906354,1,0
2010-04-30,0.03022937294749317,0.03927678627170961,-0.004010185073205275,0,0,1,74.8307512327368,77.34740664942188,55.74501411189336,1,1,0,1,1,0,0,0,0,0.03153446003827409,1,0,17.42428566160656,0,2.7863636363636366,0,-1,12.04,2.0,5.149523809523809,0,-1,0.03867927415159578,1,0
2010-05-31,-0.08727546977451506,-0.08149827778014518,0.021676449307672208,2,2,1,70.77806098788683,72.14260378285306,68.20986431849042,1,1,1,0,0,1,0,0,0,0.049331711285596214,1,0,31.929500007629393,2,2.5895,0,-1,11.62,2.0,6.106000000000001,0,0,-0.14623928350469895,0,0
2010-06-30,-0.028041687378748126,-0.004632662822509626,0.010674620259125245,2,1,1,72.39956550109913,69.93422039333721,69.18888874595439,1,1,1,0,0,1,0,0,0,0.023247130624166612,1,0,29.91636371612549,1,2.479545454545454,0,-1,10.55,2.0,6.698636363636362,0,0,0.04198873674911652,0,0
2010-07-31,0.01164305070124838,0.011096417873127207,0.014763796724359013,1,1,1,68.74462110731574,68.97894435586514,72.2239146481911,1,1,1,0,0,1,0,0,0,-0.03325405004054993,1,0,25.565237862723215,1,2.394761904761905,0,-1,10.74,2.0,6.4795238095238075,0,0,0.026725394091932975,0,0
2010-08-31,0.018567984262321202,0.029632555658563264,0.01606071667160247,1,0,1,65.59543940730453,66.25254415531646,79.00818835412656,1,1,1,0,1,1,0,0,0,0.020578939588581147,1,0,24.745908997275613,1,2.178181818181818,0,-1,10.75,2.0,6.496818181818182,0,0,-0.02120439957423481,0,0
2010-09-30,0.03613955482700448,0.017430086382174137,0.0036907497407323575,0,1,1,66.0233038531444,61.815548221895746,91.86934452035396,1,1,1,0,1,1,0,0,0,0.04507472325239781,1,0,22.51761899675642,1,2.1676190476190476,0,-1,10.74,2.0,6.1552380952380945,0,-1,0.01556733101339236,1,0
2010-10-31,0.051332317848311826,0.06693150390611513,0.012796400034666977,0,0,1,68.77508835447397,72.39089646554204,91.7066801005592,1,1,1,0,1,1,0,0,0,0.05698523455481075,1,0,20.3733332497733,1,2.164,0,-1,10.87,2.0,5.778999999999999,0,-1,0.07438509961710671,1,0
2010-11-30,0.014903726081328061,0.03207087316847179,-0.005003211746323122,1,0,1,64.85226129989597,70.47324576676384,88.8412176089699,1,1,1,1,1,1,0,0,0,0.019969141956174052,1,0,20.095714387439546,1,2.309,0,-1,10.94,2.0,5.6240000000000006,0,-1,0.024874359717792505,1,0
2010-12-31,0.02353230842610099,0.061600516400972305,-0.022084404118809076,1,0,1,63.81249217663597,77.22120961752026,73.42910591767375,1,1,1,1,1,0,0,0,0,0.015091033799363052,1,0,17.569545529105447,0,2.672727272727273,0,-1,10.9,2.0,5.265454545454545,0,-1,0.05705192432368711,1,0
2011-01-31,0.03116332266780475,0.031948334559665836,0.001826165466104479,0,0,1,64.78388821695425,75.6047576225472,72.711722323613,1,1,1,1,1,0,0,0,0,-0.022890184884366782,1,0,17.31549987792969,0,2.7795,0,-1,10.73,2.0,4.850999999999999,0,-1,-0.0029551156955672786,1,0
2011-02-28,0.03235824805518939,0.04129029282810737,-0.008773092743611488,0,0,1,66.59581847794473,76.35082330357086,66.0486779798593,1,1,1,1,1,0,0,0,0,0.010167251888469009,1,0,17.4299999036287,0,2.8036842105263156,0,-1,11.11,2.0,4.378421052631579,0,-1,0.04596801252656313,1,0
2011-03-31,-0.017643367260925413,0.07127514926472478,0.010450822715563746,1,0,1,63.130467255448586,80.75129012215254,69.59552879470532,1,1,1,1,1,0,0,0,0,0.03545189430601159,1,0,20.72347815140434,1,2.7169565217391303,0,-1,11.58,2.0,4.577391304347825,0,-1,0.11091210436270327,1,0
2011-04-30,0.024116636991778906,0.051425183468473135,0.000516386161659721,1,0,1,64.19304935590387,81.93848511210452,70.91486756407815,1,1,1,1,1,1,0,0,0,0.04353915717329904,1,0,16.244000005722047,0,2.7205000000000004,0,-1,12.16,2.0,4.411,0,-1,0.07964963784681278,1,0
2011-05-31,-0.0024859417345042267,-0.06577122965646365,0.019819149811033387,1,2,1,70.33443726330164,75.07880684459747,72.8493754110765,1,1,1,1,1,1,0,0,0,0.018245043732390442,1,0,16.911428587777273,0,2.6133333333333333,0,-1,12.57,2.0,4.65095238095238,0,0,-0.11359350970646576,0,0
2011-06-30,-0.03490960511084629,-0.022836616190814008,0.015157092943869577,2,1,1,60.81324158457115,70.6484198790873,75.78627912798859,1,1,1,0,0,1,0,0,0,0.010587611220559623,1,0,19.15318202972412,0,2.591818181818182,0,-1,12.66,2.0,5.309090909090909,0,0,-0.04853861163076045,0,0
2011-07-31,0.021837309209728817,0.01221615855087177,0.004648199770392214,1,1,1,60.27046172631255,69.6712946734053,78.21318553674503,1,1,1,0,0,1,0,0,0,0.030192342113515513,1,0,19.22749991416931,0,2.5965000000000003,0,-1,12.73,2.0,5.247,0,0,0.006109936575052766,0,0
2011-08-31,-0.10760111737213007,-0.05307528644983128,0.025179609335216346,2,2,0,56.40074236772174,71.17659982543239,78.93073916645656,0,1,1,0,0,1,0,0,0,0.12024154690181121,1,0,35.02913035517154,2,2.072608695652174,0,-1,12.87,2.0,6.8756521739130445,0,0,-0.10835487192418414,0,0
2011-09-30,-0.03572830895869161,-0.017885609807663627,0.0063688718535221955,2,1,1,55.31673245403133,69.37530697476637,78.49155347418784,0,1,1,0,0,1,0,0,0,0.004403470188439007,1,0,36.52999977838425,2,1.7638095238095235,0,-1,12.87,2.0,7.586666666666668,1,0,-0.015347905496965741,0,0
2011-10-31,0.023180123482566373,-0.022521413131958656,-0.00599376662810569,1,1,1,56.36226241103236,66.28360247221238,73.43308696893193,0,1,1,0,0,1,1,0,0,-0.05676726028045975,1,0,32.82904770260765,2,1.8715,0,-1,12.43,2.0,7.7615,1,0,0.06449663425579644,0,-1
2011-11-30,-0.0026542942119361923,0.04342499477597617,0.00834014937180716,1,0,1,54.52318123687265,67.34405817083154,72.22236234297637,0,1,1,0,1,1,1,0,0,0.040853053725363075,1,0,31.941904703776043,2,1.7599999999999998,0,-1,12.09,2.0,7.480499999999999,1,0,0.10770415504991449,0,0
2011-12-31,0.005252178210066072,-0.01524095596979802,0.0018722550836485219,1,1,1,51.663567753493695,64.87907684761444,71.91191923459854,0,1,1,0,0,1,0,0,0,-0.058076970618910595,0,0,25.047619047619047,1,1.720952380952381,0,-1,11.46,2.0,7.415238095238097,0,0,-0.00679978687235161,0,0
2012-01-31,0.03904615694757774,0.026575559620365397,0.0040605857125664,0,0,1,50.433059456069714,63.17082205263203,70.24051545103246,0,1,1,0,0,1,0,0,0,0.011608779524467927,0,0,20.227999877929687,1,1.7259999999999998,0,-1,11.23,2.0,6.712999999999999,0,0,0.013912377059650094,0,0
2012-02-29,0.05336219850927493,0.039382509920628195,0.0007967552951779755,0,0,1,54.46824267464982,63.94172314431787,73.00193534295911,0,1,1,0,0,1,0,0,0,0.050815763067451725,1,0,18.420499992370605,0,1.6894999999999996,0,-1,11.17,2.0,6.0855,0,0,0.05413004918164965,1,0
2012-03-31,0.01642704705615672,0.023294319347781922,-0.007257849536736916,1,1,1,53.83499996591123,61.97323309106074,81.55412043580723,0,1,1,0,0,0,0,0,0,-0.03739862237011382,0,0,16.16727287119085,0,1.8281818181818181,0,-1,10.85,2.0,5.771818181818182,0,0,0.014269324537501848,1,0
2012-04-30,-0.015174754184189121,-0.02842945567548516,0.007021522690676463,1,2,1,48.58988636856082,56.487076188014036,82.36284075247889,0,0,1,0,0,1,0,0,0,-0.015881606175721652,0,0,17.822999906539916,0,1.7609523809523815,0,-1,10.4,2.0,5.9505,0,0,-0.03360904913396956,1,0
2012-05-31,-0.04890624590513715,-0.06606294116313005,0.006472515612579777,2,2,1,39.435785334565175,46.80088324821975,88.91475432570326,-1,0,1,0,0,1,0,0,0,-0.037625142218724816,0,0,21.001818136735395,1,1.518181818181818,0,-1,9.9,2.0,6.1072727272727265,0,-1,-0.11799418661360483,0,0
2012-06-30,-0.021956180775437484,-0.08946093764501084,0.0018426975013856595,1,2,1,39.21925887776286,33.54686677680674,88.1489972018341,-1,-1,1,0,0,1,0,1,0,0.008076084258833438,0,0,21.130952290126256,1,1.3304761904761904,0,-1,9.86,2.0,6.5980952380952385,0,0,-0.07976223389549375,0,0
2012-07-31,0.030136831312172152,0.08114062278043255,0.004973456830198231,0,0,1,39.66318227422948,35.30796894730521,88.61288496977994,-1,-1,1,0,0,1,0,1,0,-0.004411695100409507,0,-1,17.565238180614653,0,1.2785714285714285,0,-1,9.71,2.0,6.168095238095238,0,0,0.06839717590506234,0,-1
2012-08-31,0.037576551545182024,0.05533477061211012,-0.0021064553366128003,0,0,1,44.37942276863201,45.58477281675783,84.62695013259234,0,0,1,1,0,1,0,0,0,0.023110507254644697,0,0,15.689565119536027,0,1.4095652173913045,0,-1,9.79,2.0,5.739565217391304,0,-1,0.07278637631602636,0,0
2012-09-30,0.031327640293378645,0.01331246870634506,0.0036630539168609477,0,1,1,51.414228682579484,48.75550474156722,82.80398206206749,0,0,1,1,0,1,0,0,0,0.07085845935904245,0,0,15.284736834074321,0,1.467894736842105,0,-1,9.79,2.0,5.409473684210526,0,-1,-0.013619921363040688,0,0
2012-10-31,-0.0015728841908521085,-0.023754681743265227,-0.0008148050856673361,1,1,1,48.88182827826684,45.65102298273512,81.11030985551697,0,0,1,1,0,1,0,0,0,-0.0006603217832850117,0,0,16.276190576099214,0,1.4690476190476192,0,-1,10.06,2.0,5.305714285714286,0,-1,-0.061795782133594046,0,-1
2012-11-30,-0.01965450959901771,-0.022063509996762543,0.0026847067424260462,1,1,1,61.06862047850842,48.41226621822676,74.78243158748447,1,0,1,1,0,1,0,1,0,-0.012462085955755486,1,0,16.70190484183175,0,1.3860000000000003,0,-1,9.46,2.0,5.527,0,-1,-0.008837275173488313,0,-1
2012-12-31,0.032731300043106426,-0.00021918114303676184,-0.0005173993241913699,0,1,1,70.07761802053996,49.98877354673153,71.39671732018958,1,0,1,1,0,1,0,0,0,-0.023137664401599367,0,0,17.306999826431273,0,1.4620000000000002,0,-1,9.54,2.0,5.178,0,-1,0.01782642242734278,0,-1
2013-01-31,0.039057180052072926,0.02770950783365045,-0.003232529292014563,0,0,1,71.61982179738784,54.491993918666594,74.80245237931578,1,0,1,1,0,0,0,0,0,-0.007119355514160097,0,0,13.505238124302455,0,1.6495238095238096,0,-1,9.49,2.0,4.774761904761904,0,-1,0.07468947238381873,0,0
